Reaction ID	Rule	Aligned smarts	Reaction center
11133	rule0009	O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1.CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1O>>CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC1OC(CO)C(O)C(O)C1O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((18, 17), (77,))
11196	rule0018	*CCC=O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>*C=CC=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((1, 2), (3, 4, 5, 6, 7, 47))
11216	rule0033	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.CNCCOP(=O)(O)O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.NCCOP(=O)(O)O	((14,), (0, 1))
11278	rule0083	COc1cc(O)c2c(O)c3c(cc2c1)CC(CC(C)=O)OC3=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=O>>COC(=O)CC1Cc2cc3cc(OC)cc(O)c3c(O)c2C(=O)O1.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O	((17, 18), (3, 4, 5, 45, 46, 47), (0, 1))
11299	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(O)C1OP(=O)(O)O	((21,), (21, 22))
11342	rule0008	*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(OC6OC(CO)C(O)C(O)C6O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((48, 47), (16,))
11362	rule0009	O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1.CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C>>CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC21C.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((18, 17), (19,))
11382	rule0718	NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.*OC1CC(n2cc(C)c(=O)[nH]c2=O)OC1COP(*)(=O)O>>*OC1CC(n2cc(C)c(=O)n(C3OC(COP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(N)ncnc65)C(O)C4O)C(O)C3O)c2=O)OC1COP(*)(=O)O.NC(=O)c1cccnc1	((8, 7), (11,))
11423	rule0007	CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC=CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C.O>>CCCCCC=CCC=CCC=CCC=CCCCC(=O)O.CCCCCCCCCCCCCCC=COCC(O)COP(=O)(O)OCC[N+](C)(C)C	((19, 21), (0,))
11443	rule0022	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)cc1.O=C(O)C(O)C(O)(Cc1ccc(O)cc1)C(=O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.O=C(C=Cc1ccc(O)cc1)OC(C(=O)O)C(O)(Cc1ccc(O)cc1)C(=O)O	((48, 47), (4,))
11486	rule0021	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN>>CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN.CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (23, 22))
11548	rule0003	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)C=O>>CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1	((3, 4, 5, 41, 42, 43), (24, 25))
11570	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O>>CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((21,), (60, 61))
11592	rule0001	CCCCCCCCCCCCCC=CC(O)C(COC(=O)CCCCCCCCCCCCCCC)NC(C)=O.CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C>>CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C.CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O	((20, 19), (26,))
11612	rule0036	O=C(O)CCCCC1SCC2NC(=O)NC21.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)CCCCC2SCC3NC(=O)NC32)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((2,), (18, 15))
11632	rule0045	C=C1CC23CC1(O)CCC2C1(C)CCCC(C)(C(=O)O)C1C3C(=O)O.O=C(O)CCC(=O)C(=O)O.O=O>>C=C1CC23CC1(O)CCC2C1(CO)CCCC(C)(C(=O)O)C1C3C(=O)O.O=C(O)CCC(=O)O.O=C=O	((11,), (5, 7, 9), (0, 1))
11653	rule0012	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C.NCC(=O)O>>CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C.O	((4, 6), (0,))
11674	rule0002	O=C(O)CCCCCCCCCCCCCCCO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=CCCCCCCCCCCCCCCC(=O)O	((17, 18), (3, 4, 5, 6, 7, 43))
11674	rule0754	O=C(O)CCCCCCCCCCCCCCCO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=CCCCCCCCCCCCCCCC(=O)O	((17, 1, 2), (3, 4, 5, 6, 7, 43))
11694	rule0012	CCCCCCCCC=CCCCCCCCC(=O)O.NCCO>>CCCCCCCCC=CCCCCCCCC(=O)NCCO.O	((17, 19), (0,))
11735	rule0132	CCCCCC=CCC(O)C=CC=CC=CC(CCCC(=O)O)OO>>CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O.O=O	((14, 15, 16, 23, 24),)
11756	rule0006	*C(=O)NCCOP(=O)(O)OCC(O)COC(*)=O.*C(=O)O>>*C(=O)NCCOP(=O)(O)OCC(COC(*)=O)OC(*)=O.O	((12, 13), (3,))
11817	rule0001	CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1O.*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O>>*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(OC7(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O7)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((3, 4), (87,))
11860	rule0029	Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1.O=P(O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C1O>>Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3C(O)C(O)C(O)C(O)C3O)C(O)C2O)c(=O)n1.O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O	((12,), (13, 14))
11860	rule0547	O=P(O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C1O.Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1>>Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3C(O)C(O)C(O)C(O)C3O)C(O)C2O)c(=O)n1.O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O	((2, 12, 13), (12, 10))
11882	rule0906	CCCCCC=CC=CC(CCCCCCCC(=O)O*C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC)OO>>CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(O)C(O)C1O)NC(=O)*OC(=O)CCCCCCCC1OC1C=CC(O)CCCCC	((5, 6, 7, 8, 55, 56),)
11903	rule0803	NCCCC(N)C(=O)O>>N.O=C(O)C1CCCN1	((0, 4, 5),)
11924	rule0001	CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1O.*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O>>*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((3, 4), (67,))
11944	rule0026	CCCC=O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O>>CCCC(=O)O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1	((3,), (3, 4, 5, 6, 7, 43), (0,))
11965	rule0052	Oc1ccccc1O.O=O>>O=C(O)C=CC=CC(=O)O	((1, 2, 3, 4, 5, 6), (0, 1))
11965	rule1209	Oc1ccccc1O.O=O>>O=C(O)C=CC=CC(=O)O	((0, 1, 2, 3, 4, 5, 6), (0, 1))
11987	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C1CC(COP(=O)(O)O)C(O)C(O)C1O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C1CC(CO)C(O)C(O)C1O	((21,), (5, 6))
12027	rule0013	CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O.O>>CC(=O)O.CCCCCCCCCCCCCC=CC(O)C(N)CO	((21, 20), (0,))
12092	rule0207	O=C=O.NCCCCN.N>>NCCCCNC(N)=O.O	((1, 0), (0,), (0,))
12172	rule0022	CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.*C(=O)OCC(O)COP(=O)(O)OCCN>>*C(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCC.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((15, 17), (6,))
12192	rule0035	*C1OC(COP(*)(=O)O)C2OP(=O)(O)OC12.O>>*C1OC(COP(*)(=O)O)C(OP(=O)(O)O)C1O	((16, 15), (0,))
12235	rule0022	*C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.*C(=O)OCC(O)COC(*)=O>>*C(=O)OCC(COC(*)=O)OC(*)=O.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((1, 3), (6,))
12256	rule0393	C#N.CC=CC=O>>CC=CC(O)C#N	((0,), (3, 4))
12277	rule0001	Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CC(C)(N)C(O)C(C)O3)O2)c(=O)[nH]c1=O.CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2O)Oc2ccc(cc2Cl)C1O>>CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O.Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O	((19, 18), (90,))
12318	rule0094	CC(C)c1ccc(C(=O)O)cc1.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=O>>CC(C)C1=CC=C(C(=O)O)C(O)C1O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1	((3, 4, 5, 6, 10, 11), (3, 4, 5, 41, 42, 43), (0, 1))
12340	rule0016	O.O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1OP(=O)(O)O>>O=P(O)(O)O.O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O	((0,), (17, 14))
12363	rule0003	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.CC(=O)C(C)=O>>CC(=O)C(C)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1	((3, 4, 5, 41, 42, 43), (1, 2))
12386	rule0116	CC(C)CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CC(C)CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.O=C=O	((12, 14), (50, 51, 53))
12407	rule0021	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCC=CCC=CCCCCC)OC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCC=CCCCCC>>CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCC=CCC=CCCCCC)OC(=O)CCCCCCCC=CCC=CCCCCC.CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (61, 60))
12427	rule0097	O=P(O)(O)OC1OC(CO)C(O)C(O)C1O.CC1OC(O)C(O)C(O)C1O>>CC1OC(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O.O=P(O)(O)O	((5, 4), (10,))
12530	rule0002	CC(C)=CCO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CC(C)=CC=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((4, 5), (3, 4, 5, 6, 7, 47))
12593	rule0062	CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.OCc1cccc(O)c1>>CC(=O)OCc1cccc(O)c1.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((1, 3), (0,))
12615	rule0049	*C(NC(=O)C(N)CCCNC(=N)N)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)O>>*C(N)C(=O)O.N=C(N)NCCCC(N)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((3, 2), (21,), (2, 1))
12655	rule0001	*C(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(*)=O.*C(=O)OCC(O)COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(*)=O)OC(*)=O>>*C(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(*)=O)OC(*)=O)OC(*)=O.*C(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C	((19, 18), (6,))
12718	rule0033	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*NC(CCCNC(=N)N(C)C)C(*)=O>>*NC(CCCNC(=N)NC)C(*)=O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (10, 9))
12738	rule0045	*NC(CCCNC(=N)N)C(*)=O.O=C(O)CCC(=O)C(=O)O.O=O>>*NC(C(*)=O)C(O)CCNC(=N)N.O=C(O)CCC(=O)O.O=C=O	((3,), (5, 7, 9), (0, 1))
12778	rule0006	CCCCCCCCC=CCCCCCCCC(=O)O.CCCCCCCCCCCCCCCCCC(=O)NCCOP(=O)(O)OCC(O)CO>>CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCCCC.O	((17, 19), (31,))
12798	rule0007	O=P(O)(OCC(O)CO)OC1C(O)C(O)C(O)C(O)C1O.O>>O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O.OCC(O)CO	((4, 3), (0,))
12798	rule0125	O.O=P(O)(OCC(O)CO)OC1C(O)C(O)C(O)C(O)C1O>>O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O.OCC(O)CO	((0,), (3, 1))
12798	rule0605	O=P(O)(OCC(O)CO)OC1C(O)C(O)C(O)C(O)C1O.O>>O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O.OCC(O)CO	((12, 3, 1, 9), (0,))
12820	rule0017	Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.O=P(O)(O)O>>Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1.O	((12,), (2, 1))
12841	rule0027	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.CC(C)=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3>>CC(C)CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1	((3, 4, 5, 45, 46, 47), (1, 3))
12861	rule0407	O=C(O)C1CCCC=N1.OO>>O=C(O)C1CCCCN1.O=O	((7, 8), (0, 1))
12881	rule0061	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OCC=Cc1ccccc1>>CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.OCC=Cc1ccccc1	((47,), (1, 3))
12923	rule0002	CC(O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((1, 2), (3, 4, 5, 6, 7, 47))
12943	rule0549	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C>>Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C3COP(=O)(O)O3)c2cc1C.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	((20, 26, 23),)
13004	rule0368	CC1=CCCC(C)=CCC(C)(C)C(O)CCC(C)=CCC1.O=P(O)(O)OP(=O)(O)O>>CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O.O	((8, 9, 12, 13), (2,))
13025	rule0159	CN(CC(=O)O)C(=N)N.O>>CNCC(=O)O.NC(N)=O	((1, 6, 7), (0,))
13045	rule0017	CCCCCCCCCCCCCCCC(O)C(N)CO.O=P(O)(O)O>>CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O.O	((20,), (2, 1))
13109	rule0021	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(c2)OC(c2ccc(O)cc2)CC3=O)C(O)C(O)C1O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O.O=C1CC(c2ccc(O)cc2)Oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c21	((47,), (4, 6))
