Reaction ID	Rule	Aligned smarts	Reaction center
4216	rule0067	CC(=O)O.*OC1C(COP(*)(=O)O)OC(n2ccc(N)nc2=O)C1O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>*OC1C(COP(*)(=O)O)OC(n2ccc(NC(C)=O)nc2=O)C1O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((1, 3), (16,), (18, 15))
4263	rule0382	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.*NC(CCCCNC(=O)CCCCC(S)CCSC(=O)C(C)C)C(*)=O>>*NC(CCCCNC(=O)CCCCC(S)CCS)C(*)=O.CC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (19, 18))
4283	rule0008	O=C(O)C(CO)OC1OC(CO)C(O)C(O)C1O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OC2OC(CO)C(O)C(O)C2O)C(O)C1O.O=C(O)C(O)CO	((7, 6), (21,))
4326	rule0006	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O.OCC(O)CO>>CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)CO.O	((19, 21), (0,))
4348	rule0027	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.CCCCCCCCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O>>CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1	((3, 4, 5, 45, 46, 47), (23, 24))
4411	rule0023	O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OCC(O)C(O)C3O)C(O)C2O)c(=O)[nH]1.O=C=O>>O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O	((20,), (1, 0))
4432	rule0429	CC(C)=CCOP(=O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O>>CC(C)=CCNc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((4, 5), (0,))
4473	rule0036	O=P(O)(O)OC1OC(CO)C(O)C(O)C1O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1.O=P(O)(O)OP(=O)(O)O	((2,), (16, 13))
4494	rule0883	CSCCC(N)C(=O)O.CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.*NC(C=O)C(*)=O>>*NC(CO)C(*)=O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((1,), (0,), (3, 4))
4517	rule0131	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O.O=O>>CCCCCC=CCC=CC=CC(CC=CCCCC(=O)O)OO	((12, 11, 10), (0, 1))
4539	rule0580	O=CNC1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O.Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2>>NC1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O.Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2	((1, 2), (11,))
4561	rule0005	CCC(C)C(NC(=O)CC1CCC(=O)C1CC=CCCO)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O>>CCC=CCC1C(=O)CCC1CC(=O)NC(C(=O)O)C(C)CC.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=O	((19, 20), (3, 4, 5, 6, 7, 47), (0,))
4561	rule0523	CCC(C)C(NC(=O)CC1CCC(=O)C1CC=CCCO)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O>>CCC=CCC1C(=O)CCC1CC(=O)NC(C(=O)O)C(C)CC.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=O	((17, 18, 19, 20), (3, 4, 5, 6, 7, 47), (0,))
4584	rule0007	*OC1OC(C)C(O)C(O)C1O.O>>*O.CC1OC(O)C(O)C(O)C1O	((2, 1), (0,))
4608	rule0937	Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1.O=C(O)CO>>O.O=CC(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((0,), (0, 1, 3, 4))
4628	rule0008	*OC1C(COP(*)(=O)O)OC(n2cc(CNC3C=CC(OC4OC(CO)C(O)C(O)C4O)C3O)c3c(=O)[nH]c(N)nc32)C1O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>*OC1C(COP(*)(=O)O)OC(n2cc(CNC3C=CC(O)C3O)c3c(=O)[nH]c(N)nc32)C1O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((22, 21), (19,))
4651	rule0033	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.CN(C)CCOP(=O)(O)O>>CNCCOP(=O)(O)O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (0, 1))
4673	rule0001	CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN.CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O>>CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCCN.CCCCCCCCCCCCCC=CC(O)C(COC(=O)CCCCCCCCCCCCCCC)NC(C)=O	((23, 22), (19,))
4695	rule0132	CCCCCC=CCC(C=CC=CCCCCCCC(=O)O)OO>>CCCCCC=CCC=CCC=CCCCCCCC(=O)O.O=O	((10, 9, 8, 22, 23),)
4717	rule0003	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=C1COC(CO)C(O)C1O>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.OCC1OCC(O)C(O)C1O	((3, 4, 5, 45, 46, 47), (1, 0))
4740	rule0001	CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1O.*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O>>*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)C3NC(C)=O)C2O)C(O)C1O)C(*)O.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((3, 4), (42,))
4765	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C(O)C(CO)OP(=O)(O)O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C(O)C(O)CO	((21,), (6, 7))
4789	rule0008	*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(OC6OC(CO)C(O)C(O)C6O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(O)C(OC3OC(CO)C(OC4OC(CO)C(O)C(OC5OC(CO)C(O)C(O)C5NC(C)=O)C4O)C(O)C3NC(C)=O)C2O)C(O)C1O)C(*)O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((46, 45), (16,))
4811	rule0012	N=C(N)NCCCC(N)C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)N1CCCC1C(=O)O.NC(Cc1ccccc1)C(=O)O>>N=C(N)NCCCC(N)C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O.O	((51, 53), (0,))
4877	rule0443	CC(=O)O.CC(=O)C=O>>CC(=O)CC(C)=O.O=O	((1, 3), (3, 4))
4965	rule0111	O=C1CCNC(=O)N1.O>>NC(=O)NCCC(=O)O	((1, 7), (0,))
5007	rule0007	*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(OC5(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O5)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O.O>>*C(=O)NC(COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O)C(*)O.CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO	((37, 38), (0,))
5029	rule0492	CC(C)=CCCC(C)C1=CC=C(C)CC1.O=P(O)(O)OP(=O)(O)O>>CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O	((6, 8, 9), (2,))
5075	rule0008	O=C(OC1OC(CO)C(O)C(O)C1O)c1ccc(O)c(O)c1.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>O=C(O)c1ccc(O)c(O)c1.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((3, 2), (16,))
5120	rule0037	O=P(O)(O)OP(=O)(O)O.CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC>>CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCC=CCC=CCC=CCC=CCCCCC.Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1	((2,), (29, 30))
5141	rule0029	NCCO.*C(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(*)=O>>*C(=O)OCC(COP(=O)(O)OCCN)OC(*)=O.NC(CO)C(=O)O	((3,), (11, 8))
5141	rule0126	NCCO.*C(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(*)=O>>*C(=O)OCC(COP(=O)(O)OCCN)OC(*)=O.NC(CO)C(=O)O	((1,), (13, 15))
5185	rule0029	Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1.CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CCCCCCC>>CCCCCCC=CCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CCCCCCC.NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O	((12,), (21, 22))
5251	rule0002	O=C(O)C(O)C(O)C(O)C(O)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=C(O)C(O)C(=O)C(O)C(O)CO	((5, 6), (3, 4, 5, 6, 7, 43))
5296	rule0004	CCC(C)=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=O>>CCC(=O)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O	((3,), (3, 4, 5, 41, 42, 43), (0, 1))
5318	rule0708	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*NC(CC[S+](C)C)C(*)=O>>*NC(CCSC)C(*)=O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (6, 5))
5338	rule0006	CCCCCCCCC=CCCCCCCCC(=O)O.NCCOP(=O)(O)OCC(O)CO>>CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN.O	((17, 19), (12,))
5358	rule0038	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C[N+](C)(C)C.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.C[N+](C)(C)CC(O)CC(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((48, 47), (2,), (17, 15))
5378	rule0021	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO>>CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO.CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (17, 19))
5402	rule0193	Cc1c[nH]c(=O)[nH]c1=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1>>CC1CNC(=O)NC1=O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1	((2, 1, 7, 6, 4, 3), (3, 4, 5, 45, 46, 47))
5464	rule0048	CC(C)C(O)CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OS(=O)(=O)O)C(OP(=O)(O)O)C1O>>CC(C)C(O)CCC(C)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O	((19,), (18, 19))
5504	rule0075	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.*NC(CCCCNC(=O)CC)C(*)=O>>*NC(CCCCN)C(*)=O.CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (8, 7))
5547	rule0158	NCCS(=O)(=O)O.NC(N)=O>>N=C(N)NCCS(=O)(=O)O.O	((0,), (0, 1, 3))
5567	rule0109	O=C1OC(C(O)CO)C(O)C1O.O=O>>O=C1OC(C(O)CO)C(O)=C1O.OO	((8, 10), (0, 1))
5590	rule0014	Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1.CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC.Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((19,), (32, 33))
5633	rule0018	CCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CCCCCC(=O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((7, 8), (3, 4, 5, 6, 7, 47))
5653	rule0398	NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=C(O)C(=O)Cc1ccc(O)cc1.O=C=O	((3, 4, 5, 6, 7, 43), (9, 7, 6, 10, 11, 12, 14, 15))
5675	rule0004	O=c1cc(O)cc(C=Cc2ccc(O)c(O)c2)o1.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=O>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O.O=c1oc(C=Cc2ccc(O)c(O)c2)cc(O)c1O	((2,), (3, 4, 5, 45, 46, 47), (0, 1))
5696	rule0075	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.*C(=O)NC(CO)C(*)O>>*C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.*C(O)C(N)CO	((47,), (1, 3))
5717	rule0228	C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)CC(N)C3O)O2)c(=O)[nH]c1=O>>Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)CC(N(C)C)C3O)O2)c(=O)[nH]c1=O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O	((0, 1), (0, 1), (25,))
5740	rule0039	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((47,), (21, 23), (18, 15))
5760	rule0012	O=CO.CNC>>CN(C)C=O.O	((1, 2), (1,))
5781	rule0166	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.O=C(CO)CO.N>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.NC(CO)CO.O	((3, 4, 5, 45, 46, 47), (1, 0), (0,))
5803	rule0161	*NC(CCCNC(=N)N)C(*)=O.O>>*NC(CCCNC(N)=O)C(*)=O.N	((7, 8), (0,))
5825	rule0522	NC(=O)C1=CC=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C1.O=O>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.OO	((3, 4, 5, 6, 7, 47), (0, 1))
5847	rule0022	*C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.*C(=O)OCC(O)COP(=O)(O)OCCN>>*C(=O)OCC(COP(=O)(O)OCCN)OC(*)=O.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((1, 3), (6,))
5869	rule0085	*C(=O)CC(=O)C(=O)O.O>>*C(=O)O.CC(=O)C(=O)O	((1, 3), (0,))
5891	rule0022	CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.*C(=O)OCC(O)COP(=O)(O)O>>*C(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((17, 19), (6,))
5953	rule0007	CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C.O>>CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C.CCCCCCCCCCCCCCCC(=O)O	((21, 22), (0,))
5997	rule0142	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.O=CCCC(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((47,), (1,), (3, 4, 5, 6, 7, 47))
6040	rule0045	*NC(CC(N)=O)C(*)=O.O=C(O)CCC(=O)C(=O)O.O=O>>*NC(C(*)=O)C(O)C(N)=O.O=C(O)CCC(=O)O.O=C=O	((3,), (5, 7, 9), (0, 1))
6061	rule0166	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.CCCC(=O)CO.N>>CCCC(N)CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O	((3, 4, 5, 41, 42, 43), (3, 4), (0,))
6125	rule0574	NC(CC1(C(=O)O)C=CC(O)C=C1)C(=O)O>>NC(Cc1ccccc1)C(=O)O.O.O=C=O	((6, 4, 3, 7, 8, 9, 10),)
6168	rule0718	NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1>>NC(=O)c1cccnc1.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(Nc3nc4c(ncn4C4CC(O)C(CO)O4)c(=O)[nH]3)C(O)C2O)C(O)C1O	((8, 7), (0,))
