Reaction ID	Rule	Aligned smarts	Reaction center
93	rule0737	O=C1CCC(C(=O)O)N1.O.O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>NC(CCC(=O)O)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)O	((1, 8), (0,), (0,), (22, 19))
95	rule0755	*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCSC(=O)C(N)C(C)O)C(*)=O.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCS)C(*)=O.CC(O)C(N)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((26, 25), (2,), (17, 15))
97	rule0017	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC(=O)CCCCCCCCCCCCCCC.O=P(O)(O)O>>CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC.O	((30,), (2, 1))
98	rule0385	NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>N.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC([n+]3cccc(C(=O)O)c3)C(O)C2O)C(O)C1O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((1, 0), (2,), (17, 15))
100	rule0016	O.*C(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(O)C(OP(=O)(O)O)C1O)OC(*)=O>>*C(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(OP(=O)(O)O)C1O)OC(*)=O.O=P(O)(O)O	((0,), (16, 17))
101	rule0070	CCC(C)C(=O)C(=O)O.O>>CCC(C)(O)C(O)C(=O)O	((2, 4, 5), (0,))
102	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C(OP(=O)(O)O)C(O)COP(=O)(O)O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C(O)C(O)COP(=O)(O)O	((21,), (2, 3))
103	rule0561	O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.N>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((3,), (3, 4, 5, 6, 7, 47), (0,))
104	rule0023	N=C(N)NCCCCN.O=C=O>>N=C(N)NCCCC(N)C(=O)O	((7,), (1, 0))
108	rule0016	O.*NC(Cc1ccc(OP(=O)(O)O)cc1)C(*)=O>>*NC(Cc1ccc(O)cc1)C(*)=O.O=P(O)(O)O	((0,), (8, 9))
109	rule0014	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.NC(CCC(=O)OP(=O)(O)O)C(=O)O>>NC(CCC(=O)O)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((21,), (6, 7))
110	rule0990	O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12.NC(CO)C(=O)O>>NC(Cc1c[nH]c2ccccc12)C(=O)O.O.O=CC(O)COP(=O)(O)O	((10, 8, 9), (2, 3))
112	rule0016	O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O>>Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O.O=P(O)(O)O	((0,), (20, 21))
113	rule0570	O=Cc1ccc(O)cc1.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O.O=C(O)c1ccc(O)cc1	((1,), (3, 4, 5, 6, 7, 47), (2,), (17, 15))
116	rule0015	*NC(CO)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>*NC(COP(=O)(O)O)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O	((4,), (22, 23))
117	rule0022	CCC=CCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1	((19, 21), (18,))
119	rule0549	*C(=O)NC(COP(=O)(O)OCC[N+](C)(C)C)C(*)O>>*C(=O)NC1COP(=O)(O)OC1*.C[N+](C)(C)CCO	((19, 10, 7),)
120	rule0008	*C(=O)OCC(COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)OC(*)=O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>*C(=O)OCC(COC1OC(CO)C(O)C(O)C1O)OC(*)=O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((13, 12), (16,))
121	rule0024	NC(C(=O)O)=C(C=CC=O)C(=O)O>>NC(=CC=CC=O)C(=O)O.O=C=O	((5, 10, 12),)
128	rule0011	C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.*NC(CC(*)=O)C(=O)O>>*NC(CC(*)=O)C(=O)OC.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O	((0, 1), (9,))
129	rule0071	CCC(C)(O)C(O)C(=O)O>>CCC(C)C(=O)C(=O)O.O	((2, 4, 5, 6),)
130	rule0023	NCCc1ccc(O)c(O)c1.O=C=O>>NC(Cc1ccc(O)c(O)c1)C(=O)O	((1,), (1, 0))
132	rule0556	O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1>>O=C(O)C(=O)CC1=CCC(O)C=C1.O=C=O	((11, 10, 6, 7, 9),)
135	rule0006	*NC(Cc1ccc(O)cc1)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*NC(Cc1ccc(OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)cc1)C(*)=O.O	((7, 8), (17,))
135	rule0124	*NC(Cc1ccc(O)cc1)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*NC(Cc1ccc(OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)cc1)C(*)=O.O	((8,), (17, 15))
136	rule0053	CC(=O)NC(C(O)CC(=O)C(=O)O)C(O)C(O)C(O)CO>>CC(=O)C(=O)O.CC(=O)NC(C=O)C(O)C(O)C(O)CO	((7, 5, 6),)
139	rule0205	CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O.NCCCCNCCCN>>C[S+](CCCN)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.NCCCCN	((1,), (6, 5))
140	rule0037	O=P(O)(O)OP(=O)(O)O.*NC(COP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(*)=O>>*NC(CO)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((2,), (4, 5))
144	rule0033	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*OC1C(COP(*)(=O)O)OC(n2cnc3c(=O)[nH]c(NC)nc32)C1O>>*OC1C(COP(*)(=O)O)OC(n2cnc3c(=O)[nH]c(N)nc32)C1O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (21, 20))
145	rule1220	C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=P(O)(O)OP(=O)(O)O.O=P(O)(O)O>>CSCCC(N)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O.O	((9, 1), (2,), (2, 1, 3))
146	rule0195	O=C(O)c1ccccc1NC1OC(COP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O>>Nc1ccccc1C(=O)O.O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O	((10, 9), (2,))
148	rule0017	CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O.O=P(O)(O)O>>CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O.O	((58,), (2, 1))
149	rule0002	COc1cc(C=CCO)ccc1O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>COc1cc(C=CC=O)ccc1O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((7, 8), (3, 4, 5, 6, 7, 47))
150	rule0084	CC(N)C(=O)O.Nc1ccccc1C(=O)O>>Nc1ccccc1C(=O)CC(N)C(=O)O.O	((0,), (7, 9))
153	rule0267	NC(CC=O)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1.O=P(O)(O)O>>NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1.NC(CC(=O)OP(=O)(O)O)C(=O)O	((3,), (3, 4, 5, 6, 7, 47), (2,))
154	rule0158	NC(CCC(=O)O)C(=O)O.NC=O>>N=CNC(CCC(=O)O)C(=O)O.O	((0,), (0, 1, 2))
155	rule0123	CC(O)C(NC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(=O)O.*OC1C(COP(*)(=O)O)OC(n2cnc3c(N)ncnc32)C1O>>*OC1C(COP(*)(=O)O)OC(n2cnc3c(NC(=O)NC(C(=O)O)C(C)O)ncnc32)C1O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	((5, 7), (17,))
158	rule0061	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1>>CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	((47,), (1, 3))
159	rule0050	CC(N)C(=O)O.CC(N)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>CC(N)C(=O)NC(C)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O.O=P(O)(O)O	((3, 5), (2,), (22, 19))
160	rule0018	CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)O.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>C=C(OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O)C(=O)O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((39, 40), (3, 4, 5, 6, 7, 47))
161	rule0846	*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OC(=O)C(N)C(C)O.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O.CC(O)C(N)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((21, 22), (2,), (17, 15))
162	rule0002	*C1CCC2C3CCC4CCCCC4(C)C3C(O)CC12C.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)c1>>*C1CCC2C3CCC4CCCCC4(C)C3C(=O)CC12C.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C=CC1	((16, 17), (3, 4, 5, 6, 7, 47))
164	rule0056	NC(=O)CCC(N)C(=O)O.O>>N.NC(CCC(=O)O)C(=O)O	((1, 0), (0,))
165	rule0846	*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OC(=O)C(N)Cc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O.NC(Cc1ccc(O)cc1)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((21, 22), (2,), (17, 15))
166	rule0015	CC(C)(CO)C(O)C(=O)NCCC(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O	((4,), (22, 23))
167	rule0002	*CO.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1>>*C=O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1	((1, 2), (3, 4, 5, 6, 7, 43))
168	rule0003	NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1.O=C(O)CCC(=O)C(=O)O>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O=C(O)CCC(O)C(=O)O	((3, 4, 5, 41, 42, 43), (5, 6))
168	rule0753	O=C(O)CCC(=O)C(=O)O.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1>>NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O=C(O)CCC(O)C(=O)O	((3, 5, 6), (3, 4, 5, 41, 42, 43))
169	rule0025	CC(C=CC=C(C)C=CC=C(C)C(=O)O)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C.NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1>>CC(C=O)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C.NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1.O	((12, 14), (3, 4, 5, 41, 42, 43))
171	rule0585	CC1Nc2nc(N)[nH]c(=O)c2[N+]2=CN(c3ccc(CC(O)C(O)C(O)COC4OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C4O)cc3)C(C)C12.O>>CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1C(C)Nc2nc(N)[nH]c(=O)c2N1C=O	((13, 12, 11), (0,))
174	rule0106	NC(=O)NC(CC(=O)O)C(=O)O>>O.O=C1CC(C(=O)O)NC(=O)N1	((0, 6, 8),)
175	rule0010	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*NC(CC(*)=O)C(=O)OC>>*NC(CC(*)=O)C(=O)O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (10, 9))
177	rule0033	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.*OC1C(COP(*)(=O)O)OC(n2cnc3c(NC)ncnc32)C1O>>*OC1C(COP(*)(=O)O)OC(n2cnc3c(N)ncnc32)C1O.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (18, 17))
178	rule0006	*C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC.OCC1OC(O)C(O)C(O)C1O>>*C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)C=CCCCCCCCCCCCCC.O	((5, 6), (5,))
180	rule0029	Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1.CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(COP(=O)(O)O)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O>>CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(=O)[nH]c(N)nc65)C(O)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O.Cc1cc2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2cc1C	((15,), (33, 30))
181	rule0937	Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1.O=C(O)CO>>O.O=CC(O)Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((0,), (0, 1, 3, 4))
183	rule0008	*OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1NC(C)=O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1>>*OC1OC(CO)C(O)C(O)C1NC(C)=O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	((11, 10), (16,))
185	rule0007	*C(=O)OCC(O)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O.O>>*C(=O)O.O=P(O)(OCC(O)CO)OC1C(O)C(O)C(O)C(O)C1O	((1, 3), (0,))
186	rule0545	Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.C=C(CCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3)C(C)C>>CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)CC1CC3.C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O	((14,), (26, 1, 0))
187	rule0197	*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCS)C(*)=O.CCCCCCCCCCCCCCCC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O>>*NC(COP(=O)(O)OCC(C)(C)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCC)C(*)=O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	((25,), (15, 17))
188	rule0037	O=P(O)(O)OP(=O)(O)O.CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O>>CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O.O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((2,), (10, 11))
190	rule0023	O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1.O=C=O>>O=C(O)c1cc(=O)[nH]c(=O)n1C1OC(COP(=O)(O)O)C(O)C1O	((3,), (1, 0))
191	rule0036	CC(O)(CO)C(O)COP(=O)(O)O.Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1>>CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((11,), (13, 10))
192	rule0115	CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCCC=CCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.O=C=O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O.CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	((47,), (17, 19), (1, 0))
194	rule0022	CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)O>>CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS.CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC	((17, 19), (24,))
195	rule0846	*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OC(=O)C(N)CS.O=P(O)(O)OP(=O)(O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O>>*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O.NC(CS)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	((21, 22), (2,), (17, 15))
196	rule0430	*OC1C(COP(*)(=O)O)OC(n2cnc3c(NCC=C(C)C)ncnc32)C1O.O=P(O)(O)OP(=O)(O)O>>*OC1C(COP(*)(=O)O)OC(n2cnc3c(N)ncnc32)C1O.CC(C)=CCOP(=O)(O)OP(=O)(O)O	((18, 17), (2,))
197	rule0012	O=C(O)CCC(=O)O.NC(CCC(=O)O)C(=O)O>>O.O=C(O)CCC(=O)NC(CCC(=O)O)C(=O)O	((1, 2), (0,))
198	rule0194	O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O.O=c1cc[nH]c(=O)[nH]1>>O=P(O)(O)OP(=O)(O)O.O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	((8, 9), (4,))
201	rule0006	*C(=O)NC(*)C(=O)O.*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O>>*C(=O)NC(*)C(=O)OC1C(COP(*)(=O)O)OC(n2cnc3c(N)ncnc32)C1O.O	((6, 8), (22,))
203	rule0847	*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O.NC(CO)C(=O)O.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O>>*P(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OC(=O)C(N)CO.Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O.O=P(O)(O)OP(=O)(O)O	((21, 22), (6,), (18, 15))
204	rule0042	CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O.NC1C(OP(=O)(O)O)OC(CO)C(O)C1O>>CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O.CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS	((1, 3), (0,))
207	rule0028	O=CC(O)C(O)C(O)COP(=O)(O)O>>O=C(CO)C(O)C(O)COP(=O)(O)O	((1, 2, 4),)
207	rule0250	O=CC(O)C(O)C(O)COP(=O)(O)O>>O=C(CO)C(O)C(O)COP(=O)(O)O	((2, 3, 1, 0),)
